60,68.014694,0.100000
60,58.343784,0.000000
55,53.571434,0.000000
55,57.065220,0.000000
52,52.264797,0.000000
52,52.190712,0.100000
65,57.251896,0.000000
65,58.203987,0.000000
50,59.168438,0.000000
50,51.660511,0.000000
70,76.216240,0.100000
70,72.352951,0.100000
70,73.514091,0.000000
70,72.438164,0.100000
70,70.995155,0.000000
57,57.692291,0.000000
57,56.695457,0.000000
93,93.841652,0.000000
93,90.340904,0.100000
60,60.922073,0.000000
60,65.495209,0.000000
94,87.171051,0.100000
94,90.155464,0.000000
94,93.936378,0.000000
51,53.030300,0.100000
65,146.381577,0.200000
60,139.017593,0.000000
70,66.568054,0.000000
66,60.693649,0.200000
77,81.002907,0.000000
82,80.384232,0.000000
77,93.093117,0.000000
83,87.318062,0.000000
84,82.613388,0.000000
66,79.899521,0.000000
80,84.302330,0.500000
98,123.966919,0.300000
104,126.576088,0.000000
102,96.428589,0.100000
94,98.601395,0.300000
95,134.146317,0.300000
99,103.143410,0.000000
98,104.105568,0.000000
68,84.466019,0.000000
68,75.240135,0.000000
68,68.181824,0.100000
68,75.757576,0.000000
68,68.329712,0.000000
68,71.884987,0.000000
74,67.187515,0.000000
71,77.002068,0.000000
74,80.677292,0.000000
70,60.200668,0.100000
72,77.559471,0.000000
72,84.057976,0.000000
84,73.096458,0.000000
81,74.037514,0.000000
68,69.131828,0.000000
87,78.140961,0.000000
72,81.419632,0.000000
70,77.253227,0.000000
66,69.346725,0.000000
65,72.861671,0.000000
70,71.356277,0.000000
69,70.359299,0.000000
67,71.284142,0.000000
63,63.263054,0.000000
64,61.774021,0.000000
115,112.536972,0.000000
109,105.133255,0.000000
108,89.999985,0.100000
89,86.826324,0.000000
86,89.905350,0.000000
79,74.921974,0.000000
86,81.371552,0.000000
79,81.441292,0.000000
83,81.407036,0.000000
88,88.636360,0.100000
85,87.972153,0.000000
62,86.510269,0.000000
63,87.463554,0.000000
91,84.905663,0.000000
87,82.627113,0.000000
80,78.542122,0.000000
70,65.010582,0.000000
70,73.717957,0.000000
65,68.181824,0.000000
61,64.712395,0.000000
70,63.517937,0.000000
74,83.162201,0.000000
80,82.737488,0.000000
89,86.999992,0.000000
81,73.170746,0.000000
102,89.610397,0.200000
65,68.983971,0.000000
60,63.940094,0.100000
62,66.129044,0.000000
65,65.217422,0.000000
71,90.690979,0.000000
61,79.567802,0.000000
85,70.121964,0.000000
70,72.115387,0.000000
72,73.922005,0.000000
63,61.983486,0.000000
64,62.835682,0.000000
58,59.623428,0.000000
61,69.732964,0.000000
80,80.745346,0.000000
79,77.479347,0.000000
80,80.578522,0.000000
86,86.455315,0.000000
77,82.066895,0.000000
82,80.164467,0.000000
88,91.040459,0.000000
79,81.764130,0.000000
79,84.762871,0.000000
82,65.502182,0.000000
80,79.617844,0.000000
59,82.653061,0.000000
59,82.840248,0.000000
80,95.802948,0.000000
99,96.774193,0.000000
88,96.209930,0.000000
81,96.096107,0.000000
88,94.861687,0.000000
85,96.036606,0.000000
111,97.058823,0.000000
94,100.990112,0.000000
83,74.577858,0.000000
86,88.677361,0.000000
92,78.171097,0.000000
84,85.714264,0.000000
66,70.138161,0.000000
67,70.077873,0.000000
74,72.327042,0.000000
71,71.266968,0.000000
59,65.705147,0.000000
69,71.146255,0.000000
75,71.068565,0.000000
63,92.987823,0.000000
69,72.861679,0.000000
68,60.326099,0.000000
67,66.494843,0.000000
72,66.398399,0.000000
68,70.063690,0.000000
90,85.834900,0.000000
80,86.446098,0.000000
88,66.198593,0.000000
95,90.651573,0.000000
82,85.801872,0.000000
96,102.502403,0.000000
86,69.343071,0.200000
72,70.552155,0.000000
65,70.967758,0.000000
90,90.725807,0.000000
86,82.352936,0.000000
89,83.252174,0.000000
79,138.543533,0.000000
60,146.536392,0.000000
86,71.938805,0.000000
79,74.611412,0.000000
64,82.890572,0.000000
75,79.187828,0.000000
65,68.852470,0.000000
91,92.332619,0.100000
98,88.070839,0.000000
111,83.577705,0.000000
64,65.015488,0.000000
98,71.661240,0.000000
71,74.594604,0.000000
72,73.255806,0.100000
91,64.873428,0.000000
63,61.995964,0.000000
73,75.481804,0.000000
79,68.181824,0.000000
62,71.590912,0.100000
74,69.053719,0.200000
65,67.047844,0.000000
67,70.429565,0.000000
74,67.264587,0.100000
74,71.351364,0.000000
73,71.666672,0.000000
74,80.000023,0.100000
61,71.005913,0.400000
57,61.194038,0.000000
42,46.061413,0.100000
46,60.066734,0.000000
55,58.620682,0.000000
50,52.542370,0.000000
60,69.727913,0.000000
90,97.014915,0.000000
90,92.799194,0.000000
98,97.500008,0.000000
101,108.654755,0.000000
60,66.308243,0.000000
91,94.561188,0.200000
64,93.113495,0.000000
79,69.354836,0.000000
84,84.592155,0.000000
63,81.454918,0.000000
81,77.720215,0.000000
79,66.251427,0.100000
72,68.535828,0.000000
79,82.822098,0.000000
83,75.566757,0.200000
78,82.352959,0.200000
77,87.423317,0.000000
78,88.235298,0.200000
83,80.118698,0.000000
86,102.061859,0.000000
73,88.411583,0.000000
67,71.973846,0.000000
76,69.976074,0.000000
62,67.114113,0.000000
57,63.687164,0.000000
59,68.181839,0.100000
60,64.805077,0.000000
60,61.688328,0.000000
88,77.449959,0.000000
79,89.393929,0.000000
79,94.320503,0.000000
84,85.929642,0.000000
71,69.131828,0.000000
88,94.210014,0.000000
90,101.790771,0.000000
100,99.902054,0.000000
70,71.197411,0.000000
92,95.975220,0.000000
77,82.211548,0.000000
95,91.683365,0.000000
91,86.173332,0.000000
91,78.947357,0.000000
99,94.488182,0.000000
98,103.107353,0.000000
76,86.913094,0.000000
103,86.890244,0.000000
98,88.414642,0.000000
88,77.743912,0.000000
73,76.244835,0.000000
81,83.582100,0.000000
67,76.713829,0.000000
75,76.374748,0.000000
73,76.730209,0.000000
60,60.897442,0.000000
55,54.705879,0.000000
57,64.954681,0.000000
58,62.730640,0.100000
59,57.502747,0.000000
60,63.517921,0.000000
63,67.839218,0.000000
80,83.496101,0.000000
68,64.941933,0.000000
74,83.741447,0.000000
79,73.578613,0.000000
82,74.733109,0.100000
78,81.488937,0.000000
86,80.803116,0.000000
83,91.099464,0.000000
89,68.434036,0.000000
70,71.672356,0.000000
51,83.841461,0.000000
56,81.926544,0.000000
74,74.682205,0.000000
64,71.428574,0.000000
87,86.053413,0.000000
94,91.176491,0.000000
91,86.455322,0.000000
85,82.191780,0.000000
76,81.818207,0.000000
72,78.108398,0.000000
98,87.692299,0.000000
87,87.548630,0.000000
92,91.093124,0.000000
66,86.138611,0.000000
71,76.628357,0.200000
76,84.994766,0.000000
82,82.653084,0.000000
69,66.246078,0.000000
65,62.768265,0.000000
65,63.796684,0.000000
65,77.429169,0.000000
68,69.037666,0.000000
75,77.239967,0.000000
90,91.959816,0.000000
100,97.461952,0.000000
79,72.894188,0.000000
82,77.860168,0.000000
60,62.295086,0.000000
58,59.638561,0.100000
59,65.845833,0.000000
66,66.445206,0.000000
63,62.768253,0.000000
69,63.025223,0.000000
61,66.058006,0.000000
66,65.562927,0.200000
62,66.630569,0.000000
82,71.594887,0.100000
84,74.074074,0.000000
72,78.402367,0.000000
74,77.205910,0.000000
65,70.712151,0.000000
69,69.373077,0.000000
86,79.710136,0.000000
85,85.927780,0.100000
90,90.203682,0.000000
86,79.028931,0.000000
75,73.573593,0.000000
81,85.626930,0.000000
64,76.411957,0.000000
58,67.164192,0.100000
79,87.613289,0.000000
62,88.062622,0.000000
81,80.198029,0.000000
65,154.639160,0.000000
111,53.836632,0.000000
86,69.230782,0.000000
79,73.353325,0.000000
64,75.159935,0.000000
75,79.754608,0.000000
63,69.354843,0.000000
63,74.701202,0.500000
65,72.402946,0.000000
91,94.879524,0.000000
98,97.765381,0.000000
111,83.252182,0.000000
64,85.146637,0.000000
98,84.038055,0.100000
71,64.285721,0.000000
72,85.403717,0.000000
91,82.365356,0.000000
63,71.035240,0.000000
73,89.393944,0.000000
79,68.737274,0.000000
62,94.674561,0.000000
74,69.731415,0.000000
65,66.787025,0.100000
67,70.903374,0.000000
74,68.398743,0.000000
74,72.527481,0.000000
73,74.812981,0.100000
74,74.018150,0.000000
61,69.159851,0.000000
57,56.818176,0.000000
42,62.370056,0.000000
46,62.370060,0.000000
55,58.593739,0.000000
50,53.872047,0.000000
60,75.438622,0.100000
90,101.000931,0.000000
90,91.370583,0.000000
98,100.712120,0.000000
101,101.351349,0.000000
60,61.356304,0.000000
91,92.833900,0.100000
64,97.536964,0.000000
79,72.424896,0.000000
84,87.774300,0.000000
63,80.222000,0.000000
81,82.298149,0.000000
79,69.069077,0.000000
72,68.791954,0.100000
79,84.384109,0.000000
83,75.240128,0.000000
78,148.093872,0.000000
81,103.791443,0.000000
77,129.476578,0.000000
78,110.640854,0.200000
83,98.884384,0.000000
86,95.777550,0.000000
73,93.649094,0.100000
67,67.610092,0.000000
76,72.254341,0.000000
62,65.775406,0.000000
57,68.093399,0.200000
59,67.451836,0.000000
60,64.308701,0.000000
60,59.602657,0.000000
88,81.200813,0.000000
79,88.050316,0.000000
79,87.537086,0.000000
84,85.629913,0.000000
71,69.301865,0.000000
88,88.235306,0.000000
90,100.600601,0.000000
100,104.491318,0.000000
92,97.733719,0.000000
70,69.587631,0.000000
77,82.369965,0.000000
95,92.285179,0.000000
91,93.023285,0.000000
91,74.210541,0.000000
99,91.804985,0.000000
98,101.913872,0.000000
76,97.328255,0.000000
103,89.020767,0.000000
98,97.440964,0.000000
72,69.057831,0.000000
68,67.831467,0.000000
88,70.726913,0.000000
73,75.073601,0.000000
81,84.932816,0.000000
67,72.555214,0.000000
75,75.757591,0.000000
73,78.698845,0.000000
60,63.449036,0.000000
55,62.047577,0.000000
57,62.768246,0.000000
58,66.702843,0.000000
59,58.979805,0.000000
60,61.538475,0.000000
63,64.640884,0.000000
80,83.502007,0.000000
68,65.845840,0.000000
74,77.639763,0.000000
79,75.150314,0.000000
83,92.396538,0.000000
89,70.977921,0.000000
70,101.159103,0.000000
51,90.572037,0.000000
56,83.798889,0.000000
74,81.712067,0.000000
64,60.874092,0.000000
87,86.764702,0.000000
94,91.603073,0.100000
91,89.552231,0.000000
85,104.146530,0.000000
76,79.591858,0.000000
72,72.948334,0.000000
98,86.510254,0.000000
87,88.235291,0.200000
92,82.998001,0.000000
66,90.000008,0.000000
71,81.159431,0.000000
81,76.171890,0.000000
76,82.906860,0.000000
82,84.153549,0.000000
69,66.737305,0.000000
65,66.343056,0.000000
65,66.455696,0.000000
65,72.605568,0.000000
68,67.894760,0.000000
75,74.150383,0.000000
90,98.917328,0.000000
100,98.984802,0.000000
79,79.028931,0.000000
82,83.414650,0.000000
60,73.134331,0.000000
58,73.921974,0.000000
59,62.996605,0.000000
66,64.215164,0.000000
63,62.700993,0.000000
69,61.027855,0.000000
61,63.719875,0.000000
66,67.752113,0.000000
62,78.043701,0.000000
82,72.216660,0.000000
84,93.655594,0.000000
72,75.801765,0.000000
74,79.521851,0.000000
65,71.792274,0.000000
69,74.013153,0.000000
102,101.823708,0.000000
86,87.040634,0.000000
85,85.620201,0.000000
90,90.203682,0.000000
86,81.791664,0.000000
75,72.413811,0.000000
81,76.477402,0.000000
64,86.477989,0.000000
58,82.840240,0.000000
79,93.462715,0.000000
62,96.491211,0.000000
81,84.598694,0.000000
65,150.537628,0.000000
79,162.743103,0.100000
77,168.152863,0.300000
65,150.978592,0.000000
80,144.662979,0.000000
65,157.103821,0.000000
63,76.308144,0.300000
70,66.867477,0.100000
66,63.454765,0.100000
77,84.507042,0.300000
82,83.671402,0.000000
82,79.449181,0.000000
83,86.695740,0.100000
84,81.180817,0.100000
66,75.654724,0.000000
80,85.798813,0.000000
98,100.272835,0.300000
104,99.056610,0.800000
102,86.507088,0.100000
94,102.306946,0.000000
95,96.829010,0.100000
99,123.800331,0.000000
98,101.842850,0.000000
68,75.428574,0.100000
68,73.982735,0.100000
68,69.512184,0.500000
68,68.750000,0.100000
68,63.905331,0.100000
68,75.995163,0.100000
68,74.210533,0.000000
74,70.212784,0.000000
71,66.125298,0.100000
74,79.979904,0.000000
70,68.702301,0.100000
72,75.910942,0.000000
72,80.783356,0.100000
84,72.605583,0.000000
81,77.464790,0.100000
68,69.124428,0.100000
87,77.021828,0.200000
72,76.244812,0.000000
70,71.225067,0.000000
66,68.617027,0.000000
65,70.719597,0.100000
70,62.176159,0.200000
69,69.672142,0.200000
67,73.798637,0.100000
63,68.181839,0.100000
62,64.496323,0.100000
115,117.009720,0.100000
107,105.900932,0.100000
108,107.843147,0.100000
89,89.230743,0.000000
86,87.906967,0.000000
79,75.483887,0.200000
86,79.617844,0.000000
79,80.957245,0.000000
83,83.657593,0.200000
88,84.093864,0.200000
85,87.020622,0.000000
62,83.505157,0.000000
63,88.655861,0.000000
91,84.057968,0.000000
87,85.452698,0.000000
80,75.777191,0.200000
70,69.477448,0.100000
64,61.403522,0.100000
64,68.181824,0.300000
61,61.720695,0.100000
70,65.359489,0.000000
74,75.192818,0.200000
91,75.672653,0.100000
86,87.378639,0.200000
80,88.131607,0.100000
89,88.588585,0.000000
81,86.173309,0.000000
102,95.081985,0.100000
65,86.503082,0.200000
68,67.553749,0.000000
63,60.000015,0.000000
64,60.960606,0.100000
68,69.892494,0.100000
80,84.507050,0.100000
86,82.162926,0.300000
76,74.576279,0.100000
79,81.818184,0.200000
77,138.603653,0.100000
82,82.155472,0.400000
72,74.652779,0.100000
92,89.025757,0.100000
90,89.830498,0.100000
92,92.281883,0.100000
88,88.661041,0.200000
86,83.881577,0.100000
79,77.922104,0.000000
79,75.916237,0.400000
82,81.433228,0.100000
80,85.848068,0.000000
59,57.291664,0.300000
59,64.406799,0.100000
80,93.525200,0.200000
99,99.804321,0.000000
88,95.375717,0.300000
81,92.519691,0.200000
88,91.926064,0.000000
85,101.747185,0.100000
97,95.197250,0.400000
93,89.932144,0.200000
95,92.307686,0.200000
84,82.554512,0.000000
95,78.106514,0.100000
60,52.941177,0.900000
55,56.358387,0.200000
55,64.226509,0.200000
56,61.583588,0.300000
56,60.457508,0.000000
60,63.348415,0.300000
80,82.397003,0.200000
88,78.478012,0.100000
75,77.528107,0.100000
71,91.130020,0.200000
70,82.332771,0.400000
